ViPhOG	query	Ratio	Abs_Evalue_exp	Taxon
ViPhOG9467.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_3	0.21395348837209302	7	Phietalikevirus
ViPhOG9467.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_36	0.20465116279069767	8	Phietalikevirus
ViPhOG602.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_28	0.41317365269461076	22	Myoviridae
ViPhOG602.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_27	0.4251497005988024	23	Myoviridae
ViPhOG6078.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_30	1.0	53	P2likevirus
ViPhOG3061.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_13	0.969811320754717	62	T4likevirus
ViPhOG14301.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_5	0.5478260869565217	7	Che8likevirus
ViPhOG17920.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_20	0.9900990099009901	6	Chilikevirus
ViPhOG5731.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_25	0.9649122807017544	27	P2likevirus
ViPhOG4576.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_41	0.6188925081433225	78	Tevenvirinae
ViPhOG28082.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_5	0.3333333333333333	7	Hk578likevirus
ViPhOG6079.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_31	1.0	60	P2likevirus
ViPhOG6072.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_23	0.9922480620155039	45	Peduovirinae
ViPhOG12683.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_6	1.0	37	Hpunalikevirus
ViPhOG6096.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_11	1.0	35	P2likevirus
ViPhOG6101.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_14	0.7927461139896373	42	Peduovirinae
ViPhOG6067.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_20	0.8947368421052632	21	P2likevirus
ViPhOG6082.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_35	1.0	56	P2likevirus
ViPhOG16999.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_15	0.6833333333333333	12	Ascoviridae
ViPhOG4594.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_33	0.8771929824561403	21	Myoviridae
ViPhOG6090.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_46	0.996742671009772	128	P2likevirus
ViPhOG26155.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_8	0.6935483870967742	12	Phie125likevirus
ViPhOG6100.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_14	0.9945652173913043	145	Peduovirinae
ViPhOG26162.faa	NODE_5_length_65088_cov_10.862885_gene_1_gene_54-0-43522-cat_4_42	0.36666666666666664	8	Phie125likevirus
ViPhOG6073.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_24	1.0	57	Peduovirinae
ViPhOG12685.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_31	0.4473684210526316	6	Hpunalikevirus
ViPhOG26401.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_36	0.10416666666666667	7	Bcep78likevirus
ViPhOG1992.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_44	0.314878892733564	5	Siphoviridae
ViPhOG6068.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_20	1.0	41	P2likevirus
ViPhOG17109.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_20	0.16302186878727634	6	Mulikevirus
ViPhOG6070.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_22	1.0	153	Peduovirinae
ViPhOG14066.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_40	0.6	8	Che8likevirus
ViPhOG6069.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_21	1.0	101	Peduovirinae
ViPhOG12677.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_20	0.873015873015873	4	Hpunalikevirus
ViPhOG6076.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_29	0.9924812030075187	45	P2likevirus
ViPhOG6081.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_34	0.7676240208877284	44	Myoviridae
ViPhOG6087.faa	NODE_3_length_109381_cov_8.571337_gene_27_gene_74-28228-66525-cat_5_43	1.0	34	P2likevirus
