name	length	score	pvalue	qvalue	fdr
seq1	576855	0.0233777924104422	0.607180533089528	0.993554387394253	0.993554387394253
seq2	264378	0.0197116964614094	0.636226176243055	0.993554387394253	0.993554387394253
seq3	109381	0.152201602276318	0.276003938392292	0.993554387394253	0.993554387394253
seq4	86514	0.416737519290306	0.11998030803854	0.993554387394253	0.993554387394253
seq5	65088	0.376188744681183	0.135522891905197	0.993554387394253	0.993554387394253
seq6	61270	0.0392464252493585	0.515683240734229	0.993554387394253	0.993554387394253
seq7	53681	0.0301444148057613	0.564807651733596	0.993554387394253	0.993554387394253
seq8	46689	0.0426931122006012	0.501054926506787	0.993554387394253	0.993554387394253
seq9	44408	0.0204592607447872	0.63031858780505	0.993554387394253	0.993554387394253
seq10	41715	0.879375087816093	0.0161052113369435	0.850647980614925	0.850647980614925
seq11	37379	0.997639819548166	0.000175821084464449	0.0413109654482836	0.0413109654482836
seq12	32888	0.0317275966616976	0.55499683522048	0.993554387394253	0.993554387394253
seq13	32732	0.0223401478246863	0.614600182853928	0.993554387394253	0.993554387394253
seq14	30801	0.997040247587212	0.000246149518250229	0.0454912417138837	0.0454912417138837
seq15	20829	0.0172432021088034	0.657500527463253	0.993554387394253	0.993554387394253
seq16	16340	0.0114162677126707	0.722941135100921	0.993554387394253	0.993554387394253
seq17	15182	0.0355570792999531	0.534285111470568	0.993554387394253	0.993554387394253
seq18	12094	0.125720453738494	0.311590125887896	0.993554387394253	0.993554387394253
seq19	12018	0.0070804959904989	0.791616850692735	0.993554387394253	0.993554387394253
seq20	10522	0.0434772811726241	0.497608833251283	0.993554387394253	0.993554387394253
seq21	9825	0.00540317861805231	0.825831633729517	0.993554387394253	0.993554387394253
seq22	9252	0.0471272825118975	0.483543146494128	0.993554387394253	0.993554387394253
seq23	8502	0.00483486300156643	0.838068781208242	0.993554387394253	0.993554387394253
seq24	7480	0.0166955970323379	0.663408115901259	0.993554387394253	0.993554387394253
seq25	6735	0.00519328030358749	0.830649131443843	0.993554387394253	0.993554387394253
seq26	6475	0.00631043033314778	0.806456150221535	0.993554387394253	0.993554387394253
seq27	5743	0.0118110610116542	0.717701666783881	0.993554387394253	0.993554387394253
seq28	5539	0.00513011862333147	0.83195020746888	0.993554387394253	0.993554387394253
seq29	5482	0.136738498009548	0.296082706238132	0.993554387394253	0.993554387394253
