original	renamed
NODE_1_length_576855_cov_17.155733	seq1
NODE_2_length_264378_cov_11.585458	seq2
NODE_3_length_109381_cov_8.571337	seq3
NODE_4_length_86514_cov_9.751212	seq4
NODE_5_length_65088_cov_10.862885	seq5
NODE_6_length_61270_cov_3.963653	seq6
NODE_7_length_53681_cov_7.396207	seq7
NODE_8_length_46689_cov_12.914976	seq8
NODE_9_length_44408_cov_5.457669	seq9
NODE_10_length_41715_cov_27633.072156	seq10
NODE_11_length_37379_cov_2108.923079	seq11
NODE_12_length_32888_cov_3.689459	seq12
NODE_13_length_32732_cov_5.934878	seq13
NODE_14_length_30801_cov_940.226924	seq14
NODE_15_length_20829_cov_2.727929	seq15
NODE_17_length_16340_cov_3.743813	seq16
NODE_18_length_15182_cov_3.229986	seq17
NODE_19_length_12094_cov_2.904062	seq18
NODE_20_length_12018_cov_3.858313	seq19
NODE_21_length_10522_cov_3.724754	seq20
NODE_22_length_9825_cov_3.616377	seq21
NODE_23_length_9252_cov_3.516364	seq22
NODE_24_length_8502_cov_2.670416	seq23
NODE_25_length_7480_cov_2.527003	seq24
NODE_26_length_6735_cov_3.492216	seq25
NODE_27_length_6475_cov_3.053894	seq26
NODE_28_length_5743_cov_2.454290	seq27
NODE_29_length_5539_cov_3.100109	seq28
NODE_30_length_5482_cov_2.494011	seq29
NODE_31_length_5470_cov_2.396676	seq30
NODE_32_length_5441_cov_927.018381	seq31
NODE_33_length_5270_cov_2.451390	seq32
NODE_34_length_5122_cov_2.175844	seq33
NODE_35_length_4798_cov_2.165296	seq34
NODE_36_length_4754_cov_3.243669	seq35
NODE_37_length_4734_cov_2.903184	seq36
NODE_38_length_4622_cov_2.203197	seq37
NODE_39_length_4391_cov_2.480858	seq38
NODE_40_length_3956_cov_2.510638	seq39
NODE_41_length_3941_cov_2.496140	seq40
NODE_42_length_3934_cov_2.942511	seq41
NODE_43_length_3921_cov_2.436886	seq42
NODE_44_length_3754_cov_2.346580	seq43
NODE_45_length_3721_cov_2.812330	seq44
NODE_47_length_3707_cov_3.094195	seq45
NODE_48_length_3691_cov_2.371837	seq46
NODE_49_length_3551_cov_3.146739	seq47
NODE_50_length_3517_cov_2.222704	seq48
NODE_51_length_3489_cov_1.962726	seq49
NODE_52_length_3370_cov_14.941176	seq50
NODE_53_length_3162_cov_2.225298	seq51
NODE_54_length_3145_cov_1.613269	seq52
NODE_55_length_3142_cov_2.388403	seq53
NODE_56_length_3078_cov_2.444922	seq54
NODE_57_length_3065_cov_3.225914	seq55
NODE_58_length_2946_cov_2.880664	seq56
NODE_59_length_2872_cov_2.149805	seq57
NODE_60_length_2845_cov_1.532258	seq58
NODE_61_length_2772_cov_2.254325	seq59
NODE_62_length_2705_cov_1.990943	seq60
NODE_63_length_2697_cov_1.728615	seq61
