contig_ID	superkingdom	kingdom	phylum	subphylum	class	order	suborder	family	subfamily	genus
NODE_193_length_1739_cov_4.978622										
NODE_54_length_6944_cov_3.234432										
NODE_168_length_2021_cov_2.369786										
NODE_22_length_38841_cov_7038.120250	Viruses	Heunggongvirae	Uroviricota		Caudoviricetes			Autographiviridae	Studiervirinae	Teseptimavirus
NODE_66_length_5441_cov_4793.546417|phage-circular		Viruses	Sangervirae	Phixviricota		Malgrandaviricetes	Petitvirales		Microviridae	Bullavirinae
NODE_113_length_2682_cov_4.056719										
NODE_8_length_86578_cov_4778.283555|phage-circular										
NODE_40_length_11303_cov_3.802632		1	Viruses	Heunggongvirae	Uroviricota		Caudoviricetes			Drexlerviridae
NODE_23_length_37379_cov_9295.445022	Viruses	Heunggongvirae	Uroviricota		Caudoviricetes			Autographiviridae	Studiervirinae	Teseptimavirus
NODE_192_length_1740_cov_2.233828										
NODE_20_length_41715_cov_14831.579165|phage-circular		Viruses	Heunggongvirae	Uroviricota		Caudoviricetes				Sepvirinae
