Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq1,1501440,0.118322987749979,0.784026281614046,0.0976507315377982,chromosome
seq2,514496,0.0538185492498051,0.838771015502363,0.107410437099745,chromosome
seq3,498519,0.0495400673628166,0.819691597506543,0.130768334982617,chromosome
seq4,436985,0.115742315442116,0.780056971499573,0.104200710746618,chromosome
seq5,419868,0.0696069954439107,0.792046660741594,0.138346348498692,chromosome
seq6,416838,0.0592324680076475,0.76594094006623,0.174826590372101,chromosome
seq7,376246,0.0558020060685583,0.848664262294145,0.0955337286226734,chromosome
seq8,354195,0.0397300530851023,0.850982818659603,0.109287130737162,chromosome
seq9,265260,0.0492172185717083,0.791112130649811,0.159670652313453,chromosome
seq10,246075,0.0645594674719546,0.787238193861018,0.148202339905165,chromosome
seq11,228670,0.0885946414604177,0.828093667257263,0.0833116864745285,chromosome
seq12,218113,0.0835552227528332,0.730115053126525,0.186329725668106,chromosome
seq13,203278,0.06119900082822,0.789540715754586,0.149260281579688,chromosome
seq14,196894,0.0654175335875652,0.740505381516211,0.194077084377255,chromosome
seq15,196846,0.0526727714500581,0.802383258558171,0.14494396793858,chromosome
seq16,194558,0.0463191374345641,0.809160807925695,0.144520056875388,chromosome
seq17,194366,0.0474646984105238,0.815405975319513,0.137129320475992,chromosome
seq18,191802,0.0706322018903136,0.746275726816382,0.18309206997725,chromosome
seq19,184116,0.0936177457845944,0.726469795175107,0.179912449073163,chromosome
seq20,183130,0.0753517384784507,0.701682491763903,0.222965769760226,chromosome
seq21,169162,0.0190659752863004,0.882046189073049,0.0988878337498255,chromosome
seq22,166835,0.0916547517193593,0.785416856412139,0.122928389672292,chromosome
seq23,160125,0.0297069652239849,0.853407323234813,0.116885717718293,chromosome
seq24,149954,0.0481608149202419,0.752544923514361,0.199294248067266,chromosome
seq25,144336,0.0443548522261823,0.848019764317917,0.107625386753014,chromosome
seq26,138526,0.110296442787458,0.690258729075787,0.19944482807659,chromosome
seq27,132830,0.0811575579864966,0.684968971066569,0.233873475403331,chromosome
seq28,127265,0.0439883275450318,0.826127796216559,0.129883869152075,chromosome
seq29,116745,0.0457779791911897,0.863202689033416,0.091019340029382,chromosome
seq30,112254,0.0733640689736829,0.74579783604668,0.180838095275539,chromosome
seq31,111640,0.0306204971751264,0.878346795793483,0.0910327118920485,chromosome
seq32,111535,0.324302523620458,0.437360289352189,0.238337188186053,chromosome
seq33,109509,0.0186409094837856,0.883191629311478,0.098167471325021,chromosome
seq34,108758,0.0472219566643975,0.811459897790095,0.14131815436943,chromosome
seq35,105772,0.0266969222471848,0.868141683756582,0.105161391943253,chromosome
seq36,104383,0.030024324796018,0.840563688344733,0.129411988918504,chromosome
seq37,101034,0.0373635220400442,0.861364393773939,0.101272087615245,chromosome
seq38,98931,0.0627615372302245,0.885537192119268,0.0517012707756564,chromosome
seq39,97965,0.0634145644350291,0.844021889092345,0.0925635401766431,chromosome
seq40,94170,0.0805896048578089,0.768638680764694,0.150771720157168,chromosome
seq41,90023,0.133143385813504,0.702916705243705,0.163939911715464,chromosome
seq42,86579,0.627818602007313,0.351408297716523,0.0207731048009106,phage
seq43,81465,0.0693762264898984,0.696458537818165,0.234165243558634,chromosome
seq44,79285,0.0827217823337488,0.699639579231053,0.217638631362216,chromosome
seq45,75227,0.0511897192604869,0.779925791406039,0.168884489878247,chromosome
seq46,74309,0.063306681887392,0.639553191101266,0.297140136144838,chromosome
seq47,71963,0.0150442677023406,0.908112758839771,0.0768429684805853,chromosome
seq48,69536,0.0776761518987074,0.833490221670735,0.088833631349462,chromosome
seq49,66630,0.0715585229910662,0.806826001127955,0.121615473329031,chromosome
seq50,63869,0.0947646959128193,0.818164905894385,0.0870703998379877,chromosome
seq51,63443,0.671362450850587,0.257167359821571,0.071470190897918,phage
seq52,62459,0.0187437252665232,0.932092592216316,0.049163685958941,chromosome
seq53,62344,0.0254153041197094,0.748295946521155,0.226288752313658,chromosome
seq54,57509,0.0497852322014956,0.876409075982312,0.0738056907300008,chromosome
seq55,55523,0.0199357365250219,0.831864337558883,0.148199932209759,chromosome
seq56,53798,0.0291596744639251,0.0385859998066579,0.932254326787153,plasmid
seq57,53600,0.0327531578121866,0.818708784655848,0.148538054574764,chromosome
seq58,49860,0.0523961771333342,0.717103553162585,0.230500270620593,chromosome
seq59,47255,0.010833164149117,0.925410141693626,0.0637566716301922,chromosome
seq60,47084,0.0196256449586627,0.913684075812031,0.0666902914846073,chromosome
seq61,46923,0.0215947886905497,0.803861329963038,0.174543877230112,chromosome
seq62,44574,0.0354344442267332,0.88800989287364,0.076555665639396,chromosome
seq63,43583,0.0267094136651863,0.89254157105902,0.0807490191352462,chromosome
